Series ID,Year,Period,Label,Value,3---onth % Change
Tomatoes,2021,09,2021 Sep,1.828,-0.1
Tomatoes,2021,10,2021 Oct,1.892,3.6
Tomatoes,2021,11,2021 Nov,1.924,3.6
Tomatoes,2021,12,2021 Dec,1.906,4.3
Tomatoes,2022,01,2022 Jan,1.892,0.0
Tomatoes,2022,02,2022 Feb,1.826,-5.1
Tomatoes,2022,03,2022 Mar,1.827,-4.1
Tomatoes,2022,04,2022 Apr,1.794,-5.2
Tomatoes,2022,05,2022 May,1.819,-0.4
Tomatoes,2022,06,2022 Jun,1.842,0.8
Tomatoes,2022,07,2022 Jul,1.842,2.7
Tomatoes,2022,08,2022 Aug,1.890,3.9
Tomatoes,2022,09,2022 Sep,1.901,3.2
Tomatoes,2022,10,2022 Oct,1.974,7.2
Tomatoes,2022,11,2022 Nov,2.107,11.5
Tomatoes,2022,12,2022 Dec,2.228,17.2
Tomatoes,2023,01,2023 Jan,2.110,6.9
Tomatoes,2023,02,2023 Feb,1.990,-5.6
Tomatoes,2023,03,2023 Mar,1.932,-13.3
Tomatoes,2023,04,2023 Apr,1.874,-11.2
Tomatoes,2023,05,2023 May,1.798,-9.6
Tomatoes,2023,06,2023 Jun,1.911,-1.1
Tomatoes,2023,07,2023 Jul,1.896,1.2
Tomatoes,2023,08,2023 Aug,1.877,4.4
Tomatoes,2023,09,2023 Sep,1.844,-3.5
Cabbages,2008,01,2008 Jan,0.626,0.0
Cabbages,2008,02,2008 Feb,0.583,-3.8
Cabbages,2008,03,2008 Mar,0.587,-4.2
Cabbages,2008,04,2008 Apr,0.595,-5.0
Cabbages,2008,05,2008 May,0.625,7.2
Cabbages,2008,06,2008 Jun,0.669,14.0
Cabbages,2008,07,2008 Jul,0.708,19.0
Cabbages,2008,08,2008 Aug,0.658,5.3
Cabbages,2008,09,2008 Sep,0.674,0.7
Cabbages,2008,10,2008 Oct,0.698,-1.4
Cabbages,2008,11,2008 Nov,0.619,-5.9
Cabbages,2008,12,2008 Dec,0.633,-6.1
Cabbages,2009,01,2009 Jan,0.596,-14.6
Cabbages,2009,02,2009 Feb,0.607,-1.9
Cabbages,2009,03,2009 Mar,0.571,-9.8
Cabbages,2009,04,2009 Apr,0.600,0.7
Cabbages,2009,05,2009 May,0.623,2.6
Cabbages,2009,06,2009 Jun,0.603,5.6
Cabbages,2009,07,2009 Jul,0.629,4.8
Cabbages,2009,08,2009 Aug,0.603,-3.2
Cabbages,2009,09,2009 Sep,0.588,-2.5
Cabbages,2009,10,2009 Oct,0.625,-0.6
Cabbages,2009,11,2009 Nov,0.570,-5.5
Cabbages,2009,12,2009 Dec,0.588,0.0
Cabbages,2010,01,2010 Jan,0.635,1.6
Cabbages,2010,02,2010 Feb,0.754,32.3
Cabbages,2010,03,2010 Mar,0.625,6.3
Cabbages,2010,04,2010 Apr,0.690,8.7
Cabbages,2010,05,2010 May,0.602,-20.2
Cabbages,2010,06,2010 Jun,0.590,-5.6
Cabbages,2010,07,2010 Jul,0.544,-21.2
Cabbages,2010,08,2010 Aug,0.568,-5.6
Cabbages,2010,09,2010 Sep,0.600,1.7
Cabbages,2010,10,2010 Oct,0.623,14.5
Cabbages,2010,11,2010 Nov,0.644,13.4
Cabbages,2010,12,2010 Dec,0.627,4.5
Cabbages,2011,01,2011 Jan,0.743,19.3
Cabbages,2011,02,2011 Feb,0.819,27.2
Cabbages,2011,03,2011 Mar,0.778,24.1
Cabbages,2011,04,2011 Apr,0.636,-14.4
Cabbages,2011,05,2011 May,0.742,-9.4
Cabbages,2011,06,2011 Jun,0.687,-11.7
Cabbages,2011,07,2011 Jul,0.713,12.1
Cabbages,2011,08,2011 Aug,0.692,-6.7
Cabbages,2011,09,2011 Sep,0.701,2.0
Cabbages,2011,10,2011 Oct,0.705,-1.1
Cabbages,2011,11,2011 Nov,0.654,-5.5
Cabbages,2011,12,2011 Dec,0.661,-5.7
Cabbages,2012,01,2012 Jan,0.650,-7.8
Cabbages,2012,02,2012 Feb,0.660,0.9
Cabbages,2012,03,2012 Mar,0.588,-11.0
Cabbages,2012,04,2012 Apr,0.641,-1.4
Cabbages,2012,05,2012 May,0.622,-5.8
Cabbages,2012,06,2012 Jun,0.624,6.1
Cabbages,2012,07,2012 Jul,0.640,-0.2
Cabbages,2012,08,2012 Aug,0.616,-1.0
Cabbages,2012,09,2012 Sep,0.656,5.1
Cabbages,2012,10,2012 Oct,0.698,9.1
Celery,2010,05,2010 May,0.838, N/A
Celery,2010,06,2010 Jun,0.867,N/A
Celery,2010,07,2010 Jul,0.835,N/A
Celery,2010,08,2010 Aug,0.841,0.4
Celery,2010,09,2010 Sep,0.798,-8.0
Celery,2010,12,2010 Dec,0.732,-8.3
Celery,2011,01,2011 Jan,0.909,N/A
Celery,2011,05,2011 May,1.073,N/A
Celery,2011,06,2011 Jun,1.018,N/A
Celery,2011,07,2011 Jul,0.925,N/A
Celery,2011,08,2011 Aug,0.952,-11.3
Celery,2011,09,2011 Sep,0.959,-5.8
Celery,2011,11,2011 Nov,0.779,-18.2
Celery,2011,12,2011 Dec,0.788,-17.8
Celery,2012,01,2012 Jan,0.925,N/A
Celery,2012,02,2012 Feb,0.908,16.6
Celery,2012,03,2012 Mar,0.859,9.0
Celery,2012,04,2012 Apr,0.806,-12.9
Celery,2012,05,2012 May,0.852,-6.2
Celery,2012,10,2012 Oct,0.879,N/A
Carrots,2008,01,2008 Jan,0.780,N/A
Carrots,2008,02,2008 Feb,0.777,3.2
Carrots,2008,03,2008 Mar,0.768,2.4
Carrots,2008,04,2008 Apr,0.768,-1.5
Carrots,2008,05,2008 May,0.793,2.1
Carrots,2008,06,2008 Jun,0.868,13.0
Carrots,2008,07,2008 Jul,0.801,4.3
Carrots,2008,08,2008 Aug,0.797,0.5
Carrots,2008,09,2008 Sep,0.794,-8.5
Carrots,2008,10,2008 Oct,0.797,-0.5
Carrots,2011,10,2011 Oct,0.757, N/A
Carrots,2013,11,2013 Nov,0.766, N/A
Carrots,2013,12,2013 Dec,0.738,N/A
Carrots,2014,01,2014 Jan,0.757,N/A
Carrots,2014,02,2014 Feb,0.757,-1.2
Carrots,2014,03,2014 Mar,0.762,3.3
Peppers,2008,01,2008 Jan,2.166,4.1
Peppers,2008,02,2008 Feb,2.330,6.0
Peppers,2008,03,2008 Mar,2.710,23.9
Peppers,2008,04,2008 Apr,2.346,8.3
Peppers,2008,05,2008 May,2.395,2.8
Peppers,2008,06,2008 Jun,2.427,-10.4
Peppers,2008,07,2008 Jul,2.629,12.1
Peppers,2008,08,2008 Aug,2.202,-8.1
Peppers,2008,09,2008 Sep,2.055,-15.3
Peppers,2010,11,2010 Nov,2.298, N/A
Peppers,2010,12,2010 Dec,2.396,N/A
Peppers,2011,01,2011 Jan,2.592,N/A
Peppers,2011,02,2011 Feb,2.789,21.4
Peppers,2011,03,2011 Mar,3.145,31.3
Peppers,2011,04,2011 Apr,3.144,21.3
Peppers,2011,05,2011 May,2.586,-7.3
Peppers,2011,06,2011 Jun,2.521,-19.8
Peppers,2011,07,2011 Jul,2.408,-23.4
Peppers,2011,08,2011 Aug,2.285,-11.6
Peppers,2011,09,2011 Sep,2.466,-2.2
Peppers,2011,10,2011 Oct,2.494,3.6
Peppers,2011,11,2011 Nov,2.565,12.3
Peppers,2011,12,2011 Dec,2.618,6.2
Peppers,2012,01,2012 Jan,2.662,6.7
Peppers,2012,02,2012 Feb,2.447,-4.6
Peppers,2012,03,2012 Mar,2.281,-12.9
Peppers,2012,04,2012 Apr,2.609,-2.0
Peppers,2012,05,2012 May,2.624,7.2
Peppers,2012,06,2012 Jun,2.446,7.2
Peppers,2012,07,2012 Jul,2.376,-8.9
Peppers,2012,08,2012 Aug,2.289,-12.8
Peppers,2012,09,2012 Sep,2.357,-3.6
Peppers,2012,10,2012 Oct,2.338,-1.6
Peppers,2012,11,2012 Nov,2.286,-0.1
Peppers,2012,12,2012 Dec,2.359,0.1
Peppers,2013,01,2013 Jan,2.188,-6.4
Peppers,2013,02,2013 Feb,2.127,-7.0
Peppers,2013,03,2013 Mar,2.117,-10.3
Peppers,2013,04,2013 Apr,2.191,0.1
Peppers,2013,05,2013 May,2.363,11.1
Peppers,2013,06,2013 Jun,2.173,2.6
Peppers,2013,07,2013 Jul,2.330,6.3
Peppers,2013,08,2013 Aug,2.437,3.1
Peppers,2013,09,2013 Sep,2.347,8.0
Peppers,2013,10,2013 Oct,2.605,11.8
Peppers,2013,11,2013 Nov,2.644,8.5
Peppers,2013,12,2013 Dec,2.667,13.6
Peppers,2014,01,2014 Jan,2.700,3.6
Peppers,2014,02,2014 Feb,2.523,-4.6
Peppers,2014,03,2014 Mar,2.469,-7.4
Peppers,2014,04,2014 Apr,2.399,-11.1
Peppers,2014,05,2014 May,2.645,4.8
Peppers,2014,06,2014 Jun,2.594,5.1
Peppers,2014,07,2014 Jul,2.718,13.3
Peppers,2014,08,2014 Aug,2.606,-1.5
Peppers,2014,09,2014 Sep,2.320,-10.6
Peppers,2014,10,2014 Oct,2.373,-12.7
Peppers,2014,11,2014 Nov,2.350,-9.8
Peppers,2014,12,2014 Dec,2.616,12.8
Peppers,2015,01,2015 Jan,2.427,2.3
Peppers,2015,02,2015 Feb,2.196,-6.6
Peppers,2015,03,2015 Mar,2.355,-10.0
Peppers,2015,04,2015 Apr,2.475,2.0
Peppers,2015,05,2015 May,2.482,13.0
Peppers,2015,06,2015 Jun,2.190,-7.0
Peppers,2015,07,2015 Jul,2.509,1.4
Peppers,2015,08,2015 Aug,2.595,4.6
Peppers,2015,09,2015 Sep,2.660,21.5
Peppers,2015,10,2015 Oct,2.501,-0.3
Peppers,2016,04,2016 Apr,2.888,N/A
Peppers,2016,05,2016 May,2.679,N/A
Peppers,2016,06,2016 Jun,2.497,N/A
Peppers,2016,07,2016 Jul,2.216,-23.3
Peppers,2016,08,2016 Aug,2.224,-17.0
Peppers,2016,09,2016 Sep,2.121,-15.1
Peppers,2016,10,2016 Oct,2.213,-0.1
Peppers,2016,11,2016 Nov,2.361,6.2
Peppers,2016,12,2016 Dec,2.199,3.7
Peppers,2017,01,2017 Jan,2.238,1.1
Peppers,2017,02,2017 Feb,2.043,-13.5
Peppers,2017,03,2017 Mar,2.145,-2.5
Peppers,2017,04,2017 Apr,2.331,4.2
Peppers,2017,05,2017 May,2.331,14.1
Peppers,2017,06,2017 Jun,2.190,2.1
Peppers,2017,07,2017 Jul,2.223,-4.6
Peppers,2017,08,2017 Aug,2.168,-7.0
Peppers,2017,09,2017 Sep,2.099,-4.2
Peppers,2017,10,2017 Oct,2.197,-1.2
Peppers,2017,11,2017 Nov,2.251,3.8
Peppers,2017,12,2017 Dec,2.422,15.4
Peppers,2018,01,2018 Jan,2.347,6.8
Peppers,2018,02,2018 Feb,2.278,1.2
Peppers,2018,03,2018 Mar,2.225,-8.1
Peppers,2018,04,2018 Apr,2.343,-0.2
Peppers,2018,05,2018 May,2.366,3.9
Peppers,2018,06,2018 Jun,2.270,2.0
Peppers,2018,07,2018 Jul,2.513,7.3
Peppers,2018,08,2018 Aug,2.328,-1.6
Peppers,2018,09,2018 Sep,2.328,2.6
Peppers,2018,10,2018 Oct,2.281,-9.2
Peppers,2018,11,2018 Nov,2.485,6.7
Peppers,2018,12,2018 Dec,2.652,13.9
Peppers,2019,01,2019 Jan,2.493,9.3
Peppers,2019,02,2019 Feb,2.490,0.2
Peppers,2019,03,2019 Mar,2.498,-5.8
Peppers,2019,04,2019 Apr,2.426,-2.7
Peppers,2019,05,2019 May,2.313,-7.1
Peppers,2019,06,2019 Jun,2.364,-5.4
Peppers,2019,07,2019 Jul,2.420,-0.2
Peppers,2019,08,2019 Aug,2.371,2.5
Peppers,2019,09,2019 Sep,2.412,2.0
Peppers,2019,10,2019 Oct,2.228,-7.9
Peppers,2019,11,2019 Nov,2.307,-2.7
Peppers,2019,12,2019 Dec,2.501,3.7
Peppers,2020,01,2020 Jan,2.493,11.9
Peppers,2020,02,2020 Feb,2.430,5.3
Peppers,2020,03,2020 Mar,2.437,-2.6
Broccoli,2008,01,2008 Jan,1.733,-0.9
Broccoli,2008,02,2008 Feb,1.639,-5.9
Broccoli,2008,03,2008 Mar,1.574,-4.9
Broccoli,2008,04,2008 Apr,1.737,0.2
Broccoli,2008,05,2008 May,1.652,0.8
Broccoli,2008,06,2008 Jun,1.600,1.7
Broccoli,2008,07,2008 Jul,1.670,-3.9
Broccoli,2008,08,2008 Aug,1.601,-3.1
Broccoli,2008,09,2008 Sep,1.583,-1.1
Broccoli,2008,10,2008 Oct,1.812,8.5
Broccoli,2008,11,2008 Nov,1.791,11.9
Broccoli,2008,12,2008 Dec,1.703,7.6
Broccoli,2009,01,2009 Jan,1.728,-4.6
Broccoli,2009,02,2009 Feb,1.677,-6.4
Broccoli,2009,03,2009 Mar,1.696,-0.4
Broccoli,2009,04,2009 Apr,1.624,-6.0
Broccoli,2009,05,2009 May,1.516,-9.6
Broccoli,2009,06,2009 Jun,1.521,-10.3
Broccoli,2009,07,2009 Jul,1.516,-6.7
Broccoli,2009,08,2009 Aug,1.499,-1.1
Broccoli,2009,09,2009 Sep,1.478,-2.8
Broccoli,2009,10,2009 Oct,1.568,3.4
Broccoli,2009,11,2009 Nov,1.693,12.9
Broccoli,2009,12,2009 Dec,1.662,12.4
Broccoli,2010,01,2010 Jan,1.558,-0.6
Broccoli,2010,02,2010 Feb,1.561,-7.8
Broccoli,2010,03,2010 Mar,1.640,-1.3
Broccoli,2010,04,2010 Apr,1.612,3.5
Broccoli,2010,05,2010 May,1.522,-2.5
Broccoli,2010,06,2010 Jun,1.553,-5.3
Broccoli,2010,07,2010 Jul,1.492,-7.4
Broccoli,2010,08,2010 Aug,1.472,-3.3
Broccoli,2010,09,2010 Sep,1.496,-3.7
Broccoli,2010,10,2010 Oct,1.497,0.3
Broccoli,2010,11,2010 Nov,1.681,14.2
Broccoli,2010,12,2010 Dec,1.922,28.5
Broccoli,2011,01,2011 Jan,1.912,27.7
Broccoli,2011,02,2011 Feb,1.887,12.3
Broccoli,2011,03,2011 Mar,1.751,-8.9
Broccoli,2011,04,2011 Apr,1.661,-13.1
Broccoli,2011,05,2011 May,1.703,-9.8
Broccoli,2011,06,2011 Jun,1.758,0.4
Broccoli,2011,07,2011 Jul,1.647,-0.8
Broccoli,2011,08,2011 Aug,1.589,-6.7
Broccoli,2011,09,2011 Sep,1.632,-7.2
Broccoli,2011,10,2011 Oct,1.568,-4.8
Broccoli,2011,11,2011 Nov,1.590,0.1
Broccoli,2011,12,2011 Dec,1.704,4.4
Broccoli,2012,01,2012 Jan,1.639,4.5
Broccoli,2012,02,2012 Feb,1.531,-3.7
Broccoli,2012,03,2012 Mar,1.648,-3.3
Broccoli,2012,04,2012 Apr,1.567,-4.4
Broccoli,2012,05,2012 May,1.588,3.7
Broccoli,2012,06,2012 Jun,1.679,1.9
Broccoli,2012,07,2012 Jul,1.620,3.4
Broccoli,2012,08,2012 Aug,1.551,-2.3
Broccoli,2012,09,2012 Sep,1.586,-5.5
Broccoli,2012,10,2012 Oct,1.520,-6.2
Broccoli,2012,11,2012 Nov,1.633,5.3
Broccoli,2012,12,2012 Dec,1.642,3.5
Broccoli,2013,01,2013 Jan,2.103,38.4
Broccoli,2013,02,2013 Feb,1.932,18.3
Broccoli,2013,03,2013 Mar,1.886,14.9
Broccoli,2013,04,2013 Apr,1.742,-17.2
Broccoli,2013,05,2013 May,1.664,-13.9
Broccoli,2013,06,2013 Jun,1.734,-8.1
Broccoli,2013,07,2013 Jul,1.732,-0.6
Broccoli,2013,08,2013 Aug,1.806,8.5
Broccoli,2013,09,2013 Sep,1.802,3.9
Broccoli,2013,10,2013 Oct,1.959,13.1
Broccoli,2013,11,2013 Nov,2.049,13.5
Broccoli,2013,12,2013 Dec,1.810,0.4
Broccoli,2014,01,2014 Jan,1.847,-5.7
Broccoli,2014,02,2014 Feb,1.774,-13.4
Broccoli,2014,03,2014 Mar,1.784,-1.4
Broccoli,2014,04,2014 Apr,1.739,-5.8
Broccoli,2014,05,2014 May,1.770,-0.2
Broccoli,2014,06,2014 Jun,1.774,-0.6
Broccoli,2014,07,2014 Jul,1.808,4.0
Broccoli,2014,08,2014 Aug,1.664,-6.0
Broccoli,2014,09,2014 Sep,1.820,2.6
Broccoli,2014,10,2014 Oct,1.786,-1.2
Broccoli,2014,11,2014 Nov,1.732,4.1
Broccoli,2014,12,2014 Dec,1.669,-8.3
Broccoli,2015,01,2015 Jan,1.729,-3.2
Broccoli,2015,02,2015 Feb,1.842,6.4
Broccoli,2015,03,2015 Mar,1.704,2.1
Broccoli,2015,04,2015 Apr,1.830,5.8
Broccoli,2015,05,2015 May,1.668,-9.4
Broccoli,2015,06,2015 Jun,1.871,9.8
Broccoli,2015,07,2015 Jul,1.706,-6.8
Broccoli,2015,08,2015 Aug,1.758,5.4
Broccoli,2015,09,2015 Sep,1.797,-4.0
Broccoli,2015,10,2015 Oct,1.866,9.4
Broccoli,2015,11,2015 Nov,1.778,1.1
Broccoli,2015,12,2015 Dec,1.945,8.2
Broccoli,2016,01,2016 Jan,2.060,10.4
Broccoli,2016,02,2016 Feb,1.673,-5.9
Broccoli,2016,03,2016 Mar,1.586,-18.5
Broccoli,2016,04,2016 Apr,1.594,-22.6
Broccoli,2016,05,2016 May,1.570,-6.2
Broccoli,2016,06,2016 Jun,1.663,4.9
Broccoli,2016,07,2016 Jul,1.610,1.0
Broccoli,2016,08,2016 Aug,1.550,-1.3
Broccoli,2016,09,2016 Sep,1.555,-6.5
Broccoli,2016,10,2016 Oct,1.615,0.3
Broccoli,2016,11,2016 Nov,1.532,-1.2
Broccoli,2016,12,2016 Dec,1.533,-1.4
Broccoli,2017,01,2017 Jan,1.536,-4.9
Broccoli,2017,02,2017 Feb,1.676,9.4
Broccoli,2017,03,2017 Mar,1.811,18.1
Broccoli,2017,04,2017 Apr,1.996,29.9
Broccoli,2017,05,2017 May,1.976,17.9
Broccoli,2017,06,2017 Jun,1.842,1.7
Broccoli,2017,07,2017 Jul,1.833,-8.2
Broccoli,2017,08,2017 Aug,1.795,-9.2
Broccoli,2017,09,2017 Sep,1.742,-5.4
Broccoli,2017,10,2017 Oct,1.938,5.7
Broccoli,2017,11,2017 Nov,1.838,2.4
Broccoli,2017,12,2017 Dec,1.765,1.3
Broccoli,2018,01,2018 Jan,1.823,-5.9
Broccoli,2018,02,2018 Feb,1.831,-0.4
Broccoli,2018,03,2018 Mar,1.794,1.6
Broccoli,2018,04,2018 Apr,1.802,-1.2
Broccoli,2018,05,2018 May,1.778,-2.9
Broccoli,2018,06,2018 Jun,1.842,2.7
Broccoli,2018,07,2018 Jul,1.822,1.1
Broccoli,2018,08,2018 Aug,1.849,4.0
Broccoli,2018,09,2018 Sep,1.756,-4.7
Broccoli,2018,10,2018 Oct,1.912,4.9
Broccoli,2018,11,2018 Nov,1.954,5.7
Broccoli,2018,12,2018 Dec,2.074,18.1
Broccoli,2019,01,2019 Jan,2.072,8.4
Broccoli,2019,02,2019 Feb,2.050,4.9
Broccoli,2019,03,2019 Mar,2.114,1.9
Broccoli,2019,04,2019 Apr,2.042,-1.4
Broccoli,2019,05,2019 May,1.932,-5.8
Broccoli,2019,06,2019 Jun,1.944,-8.0
Broccoli,2019,07,2019 Jul,1.911,-6.4
Broccoli,2019,08,2019 Aug,1.969,1.9
Broccoli,2019,09,2019 Sep,1.944,0.0
Broccoli,2019,10,2019 Oct,2.044,7.0
Broccoli,2019,11,2019 Nov,2.065,4.9
Broccoli,2019,12,2019 Dec,1.854,-4.6
Broccoli,2020,01,2020 Jan,1.956,-4.3
Broccoli,2020,02,2020 Feb,2.052,-0.6
Broccoli,2020,03,2020 Mar,1.971,6.3
Lettuce--romaine,2008,01,2008 Jan,1.724,9.7
Lettuce--romaine,2008,02,2008 Feb,1.682,-4.3
Lettuce--romaine,2008,03,2008 Mar,1.587,-10.6
Lettuce--romaine,2008,04,2008 Apr,1.557,-9.7
Lettuce--romaine,2008,05,2008 May,1.581,-6.0
Lettuce--romaine,2008,06,2008 Jun,1.590,0.2
Lettuce--romaine,2008,07,2008 Jul,1.609,3.3
Lettuce--romaine,2008,08,2008 Aug,1.748,10.6
Lettuce--romaine,2008,09,2008 Sep,1.884,18.5
Lettuce--romaine,2008,10,2008 Oct,1.834,14.0
Lettuce--romaine,2008,11,2008 Nov,1.912,9.4
Lettuce--romaine,2008,12,2008 Dec,1.821,-3.3
Lettuce--romaine,2009,01,2009 Jan,1.851,0.9
Lettuce--romaine,2009,02,2009 Feb,1.758,-8.1
Lettuce--romaine,2009,03,2009 Mar,1.762,-3.2
Lettuce--romaine,2009,04,2009 Apr,1.692,-8.6
Lettuce--romaine,2009,05,2009 May,1.662,-5.5
Lettuce--romaine,2009,06,2009 Jun,1.637,-7.1
Lettuce--romaine,2009,07,2009 Jul,1.680,-0.7
Lettuce--romaine,2009,08,2009 Aug,1.697,2.1
Lettuce--romaine,2009,09,2009 Sep,1.678,2.5
Lettuce--romaine,2009,10,2009 Oct,1.621,-3.5
Lettuce--romaine,2009,11,2009 Nov,1.931,13.8
Lettuce--romaine,2009,12,2009 Dec,2.097,25.0
Lettuce--romaine,2010,01,2010 Jan,1.959,20.9
Lettuce--romaine,2010,02,2010 Feb,1.822,-5.6
Lettuce--romaine,2010,03,2010 Mar,1.776,-15.3
Lettuce--romaine,2010,04,2010 Apr,1.795,-8.4
Lettuce--romaine,2010,05,2010 May,1.720,-5.6
Lettuce--romaine,2010,06,2010 Jun,1.847,4.0
Lettuce--romaine,2010,07,2010 Jul,1.796,0.1
Lettuce--romaine,2010,08,2010 Aug,1.758,2.2
Lettuce--romaine,2010,09,2010 Sep,1.781,-3.6
Lettuce--romaine,2010,10,2010 Oct,1.674,-6.8
Lettuce--romaine,2010,11,2010 Nov,1.758,0.0
Lettuce--romaine,2010,12,2010 Dec,1.828,2.6
Lettuce--romaine,2011,01,2011 Jan,1.866,11.5
Lettuce--romaine,2011,02,2011 Feb,1.993,13.4
Lettuce--romaine,2011,03,2011 Mar,2.182,19.4
Lettuce--romaine,2011,04,2011 Apr,1.772,-5.0
Lettuce--romaine,2011,05,2011 May,1.760,-11.7
Lettuce--romaine,2011,06,2011 Jun,1.638,-24.9
Lettuce--romaine,2011,07,2011 Jul,1.619,-8.6
Lettuce--romaine,2011,08,2011 Aug,1.660,-5.7
Lettuce--romaine,2011,09,2011 Sep,1.685,2.9
Lettuce--romaine,2011,10,2011 Oct,1.723,6.4
Lettuce--romaine,2011,11,2011 Nov,1.758,5.9
Lettuce--romaine,2011,12,2011 Dec,1.707,1.3
Lettuce--romaine,2012,01,2012 Jan,1.671,-3.0
Lettuce--romaine,2012,02,2012 Feb,1.630,-7.3
Lettuce--romaine,2012,03,2012 Mar,1.509,-11.6
Lettuce--romaine,2012,04,2012 Apr,1.470,-12.0
Lettuce--romaine,2012,05,2012 May,1.422,-12.8
Lettuce--romaine,2012,06,2012 Jun,1.422,-5.8
Lettuce--romaine,2012,07,2012 Jul,1.520,3.4
Lettuce--romaine,2012,08,2012 Aug,1.506,5.9
Lettuce--romaine,2012,09,2012 Sep,1.533,7.8
Lettuce--romaine,2012,10,2012 Oct,1.529,0.6
Lettuce--romaine,2012,11,2012 Nov,1.519,0.9
Lettuce--romaine,2012,12,2012 Dec,1.487,-3.0
Lettuce--romaine,2013,01,2013 Jan,1.924,25.8
Lettuce--romaine,2013,02,2013 Feb,2.114,39.2
Lettuce--romaine,2013,03,2013 Mar,2.072,39.3
Lettuce--romaine,2013,04,2013 Apr,1.727,-10.2
Lettuce--romaine,2013,05,2013 May,1.457,-31.1
Lettuce--romaine,2013,06,2013 Jun,1.424,-31.3
Lettuce--romaine,2013,07,2013 Jul,1.543,-10.7
Lettuce--romaine,2013,08,2013 Aug,1.620,11.2
Lettuce--romaine,2013,09,2013 Sep,1.559,9.5
Lettuce--romaine,2013,10,2013 Oct,1.630,5.6
Lettuce--romaine,2013,11,2013 Nov,1.772,9.4
Lettuce--romaine,2013,12,2013 Dec,1.701,9.1
Lettuce--romaine,2014,01,2014 Jan,1.650,1.2
Lettuce--romaine,2014,02,2014 Feb,1.510,-14.8
Lettuce--romaine,2014,03,2014 Mar,1.565,-8.0
Lettuce--romaine,2014,04,2014 Apr,1.569,-4.9
Lettuce--romaine,2014,05,2014 May,1.600,6.0
Lettuce--romaine,2014,06,2014 Jun,1.790,14.4
Lettuce--romaine,2014,07,2014 Jul,1.756,11.9
Lettuce--romaine,2014,08,2014 Aug,1.710,6.9
Lettuce--romaine,2014,09,2014 Sep,1.658,-7.4
Lettuce--romaine,2014,10,2014 Oct,1.753,-0.2
Lettuce--romaine,2014,11,2014 Nov,1.936,13.2
Lettuce--romaine,2014,12,2014 Dec,1.826,10.1
Lettuce--romaine,2015,01,2015 Jan,2.047,16.8
Lettuce--romaine,2015,02,2015 Feb,2.195,13.4
Lettuce--romaine,2015,03,2015 Mar,2.007,9.9
Lettuce--romaine,2015,04,2015 Apr,1.868,-8.7
Lettuce--romaine,2015,05,2015 May,1.904,-13.3
Lettuce--romaine,2015,06,2015 Jun,1.977,-1.5
Lettuce--romaine,2015,07,2015 Jul,1.848,-1.1
Lettuce--romaine,2015,08,2015 Aug,1.790,-6.0
Lettuce--romaine,2015,09,2015 Sep,1.926,-2.6
Lettuce--romaine,2015,10,2015 Oct,1.953,5.7
Lettuce--romaine,2015,11,2015 Nov,2.116,18.2
Lettuce--romaine,2015,12,2015 Dec,2.205,14.5
Lettuce--romaine,2016,01,2016 Jan,2.060,5.5
Lettuce--romaine,2016,02,2016 Feb,2.030,-4.1
Lettuce--romaine,2016,03,2016 Mar,1.894,-14.1
Lettuce--romaine,2016,04,2016 Apr,1.887,-8.4
Lettuce--romaine,2016,05,2016 May,1.992,-1.9
Lettuce--romaine,2016,06,2016 Jun,2.029,7.1
Lettuce--romaine,2016,07,2016 Jul,1.953,3.5
Lettuce--romaine,2016,08,2016 Aug,1.862,-6.5
Lettuce--romaine,2016,09,2016 Sep,1.810,-10.8
Lettuce--romaine,2016,10,2016 Oct,1.794,-8.1
Lettuce--romaine,2016,11,2016 Nov,1.901,2.1
Lettuce--romaine,2016,12,2016 Dec,1.873,3.5
Lettuce--romaine,2017,01,2017 Jan,1.802,0.4
Lettuce--romaine,2017,02,2017 Feb,1.944,2.3
Lettuce--romaine,2017,03,2017 Mar,2.038,8.8
Lettuce--romaine,2017,04,2017 Apr,2.439,35.3
Lettuce--romaine,2017,05,2017 May,2.325,19.6
Lettuce--romaine,2017,06,2017 Jun,2.179,6.9
Lettuce--romaine,2017,07,2017 Jul,2.027,-16.9
Lettuce--romaine,2017,08,2017 Aug,2.088,-10.2
Lettuce--romaine,2017,09,2017 Sep,2.036,-6.6
Lettuce--romaine,2017,10,2017 Oct,2.125,4.8
Lettuce--romaine,2017,11,2017 Nov,2.148,2.9
Lettuce--romaine,2017,12,2017 Dec,2.159,6.0
Lettuce--romaine,2018,01,2018 Jan,2.127,0.1
Lettuce--romaine,2018,02,2018 Feb,2.072,-3.5
Lettuce--romaine,2018,03,2018 Mar,2.064,-4.4
Lettuce--romaine,2018,04,2018 Apr,2.129,0.1
Lettuce--romaine,2018,05,2018 May,2.039,-1.6
Lettuce--romaine,2018,06,2018 Jun,1.937,-6.2
Lettuce--romaine,2018,07,2018 Jul,2.056,-3.4
Lettuce--romaine,2018,08,2018 Aug,2.043,0.2
Lettuce--romaine,2018,09,2018 Sep,2.058,6.2
Lettuce--romaine,2018,10,2018 Oct,2.132,3.7
Lettuce--romaine,2018,11,2018 Nov,2.170,6.2
Lettuce--romaine,2018,12,2018 Dec,2.352,14.3
Lettuce--romaine,2019,01,2019 Jan,2.177,2.1
